Fidelio DErrico 561 platinum 886438 7899 1111 
Kissiah Corkitt 562 platinum 821542 4055 1111 
Flint Adamo 563 bronze 1038016 8077 1111 
Lorie Wimes 564 silver 1268936 4640 1111 
Deidre Rabat 565 bronze 476091 4358 1111 
Benedikta Kittle 566 bronze 1296495 3539 1111 
Gran Dumini 567 silver 1018930 2916 1111 
Aloisia Timlin 568 silver 613762 9328 1111 
Sander Risdale 569 bronze 1133879 1713 1111 
Arlyn Grandin 570 platinum 596635 2634 1111 
Ginger Klasing 571 gold 699638 4117 1111 
Creighton Ebbett 572 gold 1387364 2781 1111 
Cass Lesly 573 gold 554650 7240 1111 
Ronda Leverage 574 silver 707044 6119 1111 
Sergeant Paramor 575 gold 814070 7376 1111 
Silvio Cantua 576 gold 555225 3413 1111 
Dilly Deave 577 platinum 789799 7581 1111 
Rebeca Gehring 578 bronze 1521505 3264 1111 
Wright Cubuzzi 579 silver 1116777 2122 1111 
Brigitte Gorler 580 bronze 1114839 7605 1111 
Mirabella Chapiro 581 bronze 925250 7714 1111 
Ty Woofendell 582 gold 1141494 8321 1111 
Pietra Schruyers 583 platinum 871933 2712 1111 
Brandtr Peacock 584 silver 1318222 4734 1111 
Thurston Ciric 585 bronze 204824 8114 1111 
Myriam Neely 586 silver 909649 2868 1111 
Lazar Sugar 587 bronze 1418557 8253 1111 
Gardner Flacke 588 gold 1153533 9807 1111 
Gipsy Ong 589 platinum 951713 9403 1111 
Deny Ryley 590 gold 1311969 8145 1111 
Findlay Andreuzzi 591 platinum 938138 8184 1111 
Holden Immer 592 silver 820065 9547 1111 
Letizia Craik 593 bronze 232309 5066 1111 
Clem Benech 594 gold 461161 7277 1111 
Emalia Baldcock 595 bronze 672802 2470 1111 
Filmore Gathercoal 596 bronze 1382404 7197 1111 
Rutger Ruck 597 silver 451417 1228 1111 
Bonny Grishkov 598 silver 773247 3808 1111 
Cordie Worsom 599 bronze 802927 8986 1111 
Jayson Yon 600 platinum 1044271 6591 1111 
Jordanna Combe 601 silver 1153408 5519 1111 
Burr Deakan 602 gold 1188383 9854 1111 
Kendal Strutley 603 bronze 971830 8130 1111 
Geoffrey Brokenshire 604 gold 354874 7169 1111 
Gloria Tingey 605 silver 1290744 8534 1111 
Griz Rossoni 606 platinum 868728 2910 1111 
Esme Penrith 607 platinum 940124 6970 1111 
Jard Tunsley 608 gold 711348 6618 1111 
Carine Tothe 609 silver 566946 2996 1111 
Daisey Driffe 610 platinum 1368453 1314 1111 
Kandace Brisseau 611 silver 1406466 6313 1111 
Jody Varren 612 gold 777486 6956 1111 
Gerik Acres 613 bronze 1527766 4901 1111 
Rockie OGormley 614 gold 712694 1324 1111 
Oliver Spaldin 615 gold 965880 2468 1111 
Kirbee McCully 616 platinum 907293 2431 1111 
Robinet Harriot 617 platinum 387021 2366 1111 
Ruth Spofford 618 silver 784872 1624 1111 
Tome Handslip 619 platinum 368234 3568 1111 
Murray Hudleston 620 bronze 432761 7455 1111 
Ricard Cheves 621 platinum 455800 9589 1111 
Marlin Solesbury 622 gold 1154704 1439 1111 
Horton Tebbutt 623 platinum 729671 1808 1111 
Sandra Bartolomeo 624 silver 631483 6929 1111 
Ashia oldey 625 bronze 791036 7630 1111 
Evita Tarr 626 silver 835143 2014 1111 
Jay Tender 627 silver 530057 4113 1111 
Ardyth Lundbeck 628 platinum 700515 6622 1111 
Mandy Bencher 629 gold 642562 2097 1111 
Krystle Sneller 630 gold 984092 5930 1111 
Batsheva Heaney 631 gold 1125085 5787 1111 
Cleopatra Olivera 632 bronze 1128955 2694 1111 
Maurise Panswick 633 gold 415868 7435 1111 
Perceval Sunman 634 bronze 764300 7829 1111 
Marget Russo 635 gold 492064 7577 1111 
Dusty Radley 636 silver 919006 5406 1111 
Bank Woodrow 637 platinum 1386602 3073 1111 
Lyman Haydn 638 platinum 1107928 7076 1111 
Veronique Girardey 639 silver 538609 7812 1111 
Webb Sings 640 gold 975430 5117 1111 
Consuela Shillom 641 gold 736688 5590 1111 
Carine Staley 642 platinum 667317 4319 1111 
Mersey Stuther 643 bronze 591612 7805 1111 
Dimitri VaughanHughes 644 bronze 994572 4390 1111 
Tedd Heigho 645 bronze 987287 6929 1111 
Sancho Faughey 646 bronze 958505 1595 1111 
Dun Culverhouse 647 platinum 765505 7506 1111 
Melany Wealthall 648 bronze 1340172 1838 1111 
Tory Myrie 649 platinum 1232982 5818 1111 
Yankee Suttling 650 platinum 879899 4191 1111 
Mathe Aishford 651 gold 1069943 3470 1111 
Broddy Barnewelle 652 gold 985300 7171 1111 
Emelyne Pauleau 653 silver 621183 4323 1111 
Morgan Cicconetti 654 gold 724406 4993 1111 
Babara Growcott 655 silver 953968 2540 1111 
Chery Toffetto 656 silver 1047609 1802 1111 
Giffy Naisbitt 657 platinum 665071 2122 1111 
Gradeigh Gibard 658 bronze 995324 4177 1111 
Pamella Bydaway 659 platinum 671422 1213 1111 
Noah Scamal 660 platinum 546978 6975 1111 
Rossie Ferrero 661 gold 1473636 2580 1111 
Perkin Brazear 662 silver 887527 7402 1111 
Christel Worters 663 gold 864354 5410 1111 
Clayson Baselio 664 platinum 649434 2182 1111 
Berty Frisco 665 gold 783601 4026 1111 
Karlis Golland 666 platinum 1296522 4393 1111 
Chris Luesley 667 bronze 984981 4857 1111 
Cecilia Cutchee 668 silver 1349096 5303 1111 
Archaimbaud Sushams 669 platinum 1305720 9707 1111 
Read Burgoyne 670 silver 1182230 1824 1111 
Chloette Meeson 671 silver 708382 7936 1111 
Georgiana Cummine 672 platinum 808247 5856 1111 
Isabelita Gumbley 673 silver 934929 5629 1111 
Hortense Bullene 674 platinum 880235 2458 1111 
Aveline Janota 675 silver 966196 8063 1111 
Guthry Morrott 676 silver 1451483 9441 1111 
Katharine Rosenvasser 677 silver 1068860 8934 1111 
Georgiana Thay 678 silver 354481 9165 1111 
Trent Ballaam 679 gold 1176144 4082 1111 
Cele Siemandl 680 platinum 1158930 1014 1111 
Rickert Scotland 681 gold 931722 5893 1111 
Kermie Bruijne 682 silver 767350 2124 1111 
Redford Scuse 683 silver 540314 3672 1111 
Hale Moreinis 684 gold 1249800 8642 1111 
Florentia Antonsen 685 platinum 988606 3852 1111 
Corrinne Catteroll 686 bronze 709844 5040 1111 
Grenville Bolley 687 bronze 567581 3671 1111 
Bil Brunskill 688 bronze 787105 7574 1111 
Celie Blethin 689 silver 1072843 2349 1111 
Valencia McPeake 690 platinum 755648 9582 1111 
Yance Dysart 691 silver 738303 3554 1111 
Guendolen Keasey 692 silver 229913 3070 1111 
Davon Cobden 693 bronze 664159 9750 1111 
Augustine Gozzett 694 bronze 785111 3900 1111 
Britni Freyne 695 gold 675860 2034 1111 
Thatcher Bartoszinski 696 platinum 865920 8208 1111 
Farrell Huddart 697 gold 544263 3864 1111 
Cathe Gumm 698 bronze 1293954 8490 1111 
Saxe Silcox 699 platinum 456939 6662 1111 
Bord Pietron 700 gold 749492 3178 1111 
Drucy Fay 701 bronze 1053616 5138 1111 
Mohammed Grigorkin 702 silver 562028 4070 1111 
Garnet Physick 703 silver 854544 4843 1111 
Hinze Dax 704 platinum 867037 1620 1111 
Ddene Rodman 705 bronze 1374126 4975 1111 
Lurline Scurrah 706 gold 1075679 5953 1111 
Karoly Burrett 707 bronze 1104919 2221 1111 
Candi McPheat 708 platinum 1390306 1967 1111 
Franz Skeleton 709 gold 579441 2012 1111 
Desiri Addams 710 platinum 1181287 9769 1111 
Nickie Spyby 711 platinum 883428 6769 1111 
Brandon Iorio 712 gold 1033138 5722 1111 
Elspeth Deboo 713 silver 293560 2360 1111 
Loralie Trewhella 714 bronze 258637 1686 1111 
Koren Mougin 715 platinum 658182 4942 1111 
Bev Ilchuk 716 bronze 985498 6377 1111 
Innis Dedon 717 gold 993843 1394 1111 
Keir Fenton 718 gold 656187 1171 1111 
Felipa Boch 719 bronze 1300410 1634 1111 
Billie Durant 720 silver 1084726 2062 1111 
Cynthy Pimbley 721 gold 1117619 8573 1111 
Sarajane Connor 722 platinum 1029731 7546 1111 
Conway Morsey 723 bronze 967316 6883 1111 
Corette Marikhin 724 bronze 632358 3054 1111 
Bondie Rentoll 725 gold 670604 5219 1111 
Marybeth Nucci 726 bronze 696629 9672 1111 
Robbie Heaven 727 silver 207474 6963 1111 
Dyanne Fairfoot 728 gold 1291874 4201 1111 
Cole Bertholin 729 gold 1207076 8658 1111 
Constantin Sholl 730 silver 996467 7864 1111 
Juditha Savoury 731 gold 510032 2474 1111 
Karolina Maliphant 732 gold 1275582 9178 1111 
Hilly Seccombe 733 gold 1204448 8041 1111 
Averell Wolffers 734 bronze 1010665 4425 1111 
Tulley Toplis 735 platinum 1050798 2453 1111 
Silvester Haldenby 736 bronze 812592 2382 1111 
Cherry Colvill 737 silver 825337 1972 1111 
Kass Eixenberger 738 bronze 1241688 6056 1111 
Madelle Simunek 739 platinum 1341533 6515 1111 
Cecile Hartridge 740 silver 778625 1627 1111 
Balduin Grimestone 741 bronze 1026456 1651 1111 
Mallory Simoes 742 bronze 556574 3858 1111 
Abner Mico 743 silver 798395 8104 1111 
Wilhelmine Bourdis 744 bronze 991785 9991 1111 
Agata Gonzalvo 745 gold 682033 5429 1111 
Vladimir Baldi 746 silver 532672 2143 1111 
Rozalie Renackowna 747 silver 601566 9869 1111 
Kristofor Beneix 748 silver 502706 7447 1111 
Dov Petrolli 749 silver 913273 4851 1111 
Jaimie Orchard 750 bronze 367288 4597 1111 
Callie Issacov 751 platinum 538634 3604 1111 
West Mordan 752 gold 985018 2604 1111 
Elane Scrowby 753 gold 1176628 1976 1111 
Had Jeffes 754 silver 702547 2472 1111 
Loise Rosenblad 755 gold 938329 4798 1111 
Kate Buist 756 bronze 854092 6519 1111 
Morey Lage 757 bronze 830238 3689 1111 
Idalina Beedie 758 gold 1117076 8621 1111 
Arturo Label 759 gold 1353392 1265 1111 
Franklyn Franklyn 760 gold 626232 9863 1111 
Diena Vaune 761 platinum 794335 5228 1111 
Denise Antrag 762 platinum 636399 7547 1111 
Mary Dineen 763 bronze 1008935 5399 1111 
La Lambarth 764 gold 305610 4764 1111 
Gayla Ashmole 765 bronze 578964 4081 1111 
Tabbi Rayman 766 platinum 863847 9761 1111 
Michail Trevenu 767 bronze 794189 3065 1111 
Kamilah Jansky 768 gold 793596 4599 1111 
Andris Andrewartha 769 gold 820554 7773 1111 
Jan Pallasch 770 bronze 1099804 4053 1111 
Gilberta Beresfore 771 platinum 341261 1886 1111 
Mollee Chadwen 772 gold 925609 4960 1111 
Wendeline Padbery 773 platinum 416372 1663 1111 
Luci Walasik 774 bronze 1261946 9094 1111 
Cyrillus Barraclough 775 gold 701633 4195 1111 
Jo Oscroft 776 bronze 351990 6360 1111 
Callean Hexter 777 gold 1254505 2871 1111 
Monique Collington 778 platinum 945069 3756 1111 
Osbert Swaden 779 platinum 775672 4600 1111 
Joaquin Buse 780 bronze 649284 3018 1111 
Marchelle Keeton 781 gold 701087 3444 1111 
Pascale Mattisson 782 gold 822785 8022 1111 
Lily Gudger 783 silver 1302087 1096 1111 
Edythe Lent 784 gold 604510 2580 1111 
Fredric Francesch 785 platinum 795133 7717 1111 
Sibyl Ashford 786 platinum 832145 4119 1111 
Gerianne Fredy 787 bronze 1452811 7632 1111 
Elberta Crickmore 788 bronze 593168 5473 1111 
Deeanne Sowle 789 platinum 1529921 7582 1111 
Cal Cotilard 790 silver 1187297 7828 1111 
Addie Habbon 791 gold 698719 5221 1111 
Caddric McLaughlan 792 bronze 952776 2625 1111 
Pierson Cissen 793 bronze 543539 9166 1111 
Washington Boost 794 bronze 1080279 8013 1111 
Meggie MacGaffey 795 silver 750641 8043 1111 
Vanya Sange 796 silver 846648 6219 1111 
Ivonne Stoddart 797 silver 445954 2172 1111 
Greggory Malacrida 798 bronze 1186018 9534 1111 
Erny Woollons 799 silver 984574 1135 1111 
Charlene Alenshev 800 silver 435798 4389 1111 
Kirstyn Raffon 801 gold 721594 3518 1111 
Adrianne Casa 802 bronze 403514 6729 1111 
Diena Duff 803 silver 704664 6441 1111 
Monro Perfect 804 bronze 537363 8406 1111 
Georgy Gibbens 805 silver 571398 7316 1111 
Rennie Bowden 806 bronze 1230634 9709 1111 
Jacky Leere 807 platinum 897704 9453 1111 
Anthe McVicker 808 bronze 882154 9984 1111 
Grantley Dury 809 silver 851814 3095 1111 
Lesley Petrazzi 810 silver 1010718 9542 1111 
Winn Ragg 811 gold 832759 2189 1111 
Mureil Hoofe 812 gold 1101299 4302 1111 
Quinton Easterby 813 gold 687158 5945 1111 
Susana Antosch 814 gold 840591 2627 1111 
Correy Angrave 815 bronze 545460 7812 1111 
Derby Pencot 816 platinum 1008536 5121 1111 
Lizzie Saenz 817 platinum 716745 2518 1111 
Delbert Castelli 818 gold 1071185 7732 1111 
Danita Heamus 819 platinum 1136558 3527 1111 
Philipa Tregonna 820 gold 1309969 1478 1111 
Leola Yoxen 821 gold 646167 2353 1111 
Adler Cawker 822 platinum 924667 7468 1111 
Bernadette Fetterplace 823 platinum 1118234 3441 1111 
Gunner Lippiello 824 bronze 997151 5167 1111 
Oliy Ballefant 825 silver 1120416 5737 1111 
Salomone Strelitzki 826 platinum 573013 6578 1111 
Ivonne Beckers 827 platinum 497714 5793 1111 
Maryrose Birden 828 silver 439852 6076 1111 
Melli Cartmer 829 platinum 362484 6057 1111 
Karie Loxdale 830 platinum 974782 6374 1111 
Walt Mara 831 silver 1047830 8430 1111 
Jerry Wroe 832 silver 894034 6235 1111 
Tasha Klazenga 833 bronze 632228 1125 1111 
Penny Tremberth 834 silver 1481507 4255 1111 
Skip Collar 835 gold 929197 1956 1111 
Ken Nolder 836 gold 1107244 3879 1111 
Christi Phoebe 837 silver 1135699 2660 1111 
Viola FitzGilbert 838 bronze 661278 4038 1111 
Chrysler Lynas 839 platinum 1047757 1928 1111 
Daphna Biggerstaff 840 platinum 1074297 7857 1111 
Auberon Pattison 841 gold 973912 3989 1111 
Elna Gatheral 842 platinum 1003063 5814 1111 
Meg Care 843 silver 881944 6730 1111 
Bailey Cordero 844 gold 420930 8824 1111 
Kenny Geggus 845 platinum 887705 7317 1111 
Kirby Leborgne 846 bronze 742658 8269 1111 
Giacomo Simond 847 gold 869801 8949 1111 
Nolie Valde 848 bronze 693850 2519 1111 
Madalena Ivanchov 849 bronze 1328886 7475 1111 
Jacintha Briffett 850 bronze 832894 5639 1111 
Pernell Tregian 851 bronze 1198883 9510 1111 
Lemmy Loyndon 852 gold 1026812 8499 1111 
Andrea Muncie 853 bronze 437883 1891 1111 
Moses Knocker 854 gold 627668 1622 1111 
Leese Bussen 855 gold 652572 7567 1111 
Barnabe Smails 856 bronze 832344 1258 1111 
Tremain Heintz 857 bronze 275977 6815 1111 
Bourke Finding 858 bronze 700033 7422 1111 
Aymer Adamowitz 859 platinum 867793 4729 1111 
Angel Pinna 860 bronze 863360 4181 1111 
Devinne Iacobassi 861 gold 759319 5152 1111 
Janela Hagyard 862 platinum 661612 2660 1111 
Olva Marcroft 863 platinum 586181 6994 1111 
Sharia Leemans 864 platinum 1466515 3900 1111 
Darsie Renn 865 gold 735499 1389 1111 
Layton Lamblin 866 gold 946006 8307 1111 
Kandace Gilburt 867 platinum 964486 7176 1111 
Mallory Venmore 868 platinum 780011 4307 1111 
Merill Cumming 869 gold 961117 7477 1111 
Quincy Halfpenny 870 platinum 888310 3773 1111 
Aylmer McLeman 871 gold 1135414 5945 1111 
Cathlene Mattessen 872 silver 1116692 5184 1111 
Jeramie Paterno 873 bronze 1283069 7195 1111 
Yorgo Youster 874 gold 819238 3372 1111 
Catarina Mulqueeny 875 platinum 1527356 7692 1111 
Chen Harrowing 876 bronze 1002569 3322 1111 
Royce Crafter 877 platinum 941742 8869 1111 
Olympe Pickring 878 gold 1128261 4713 1111 
Darice Pilkinton 879 silver 701996 8180 1111 
Carey Bachanski 880 bronze 960132 7700 1111 
Brier Vlasenko 881 platinum 430615 1137 1111 
Addy Scothorn 882 platinum 842641 4283 1111 
Oran Bowkett 883 silver 397583 9156 1111 
Nerissa Guillerman 884 platinum 977943 4977 1111 
Bruno Iacomo 885 gold 1195213 1678 1111 
Carson Glazyer 886 platinum 465595 4131 1111 
Barton Thurstance 887 platinum 1332873 6731 1111 
Reginald McGarrity 888 platinum 1011580 2371 1111 
Mikael Heamus 889 gold 609415 3515 1111 
Kendall Bittlestone 890 silver 974761 6027 1111 
Tonia Dedam 891 gold 906200 4342 1111 
Joann Elies 892 bronze 1290267 2206 1111 
Rikki Derill 893 bronze 742552 8798 1111 
Elli Jovic 894 platinum 1334635 3903 1111 
Tallulah Lebarree 895 gold 490739 2212 1111 
Jaclyn Shatliffe 896 bronze 519462 8635 1111 
Leicester Canty 897 bronze 744103 6295 1111 
Zollie Agdahl 898 gold 699178 1851 1111 
Sloane Couser 899 bronze 451343 6028 1111 
Wilburt Grise 900 bronze 592395 1362 1111 
Marve Noakes 901 platinum 652293 7404 1111 
Cecilia Baumber 902 platinum 869546 9021 1111 
Lon Falcus 903 bronze 209401 5095 1111 
Hannis Elegood 904 bronze 294190 3284 1111 
Misti Lazare 905 gold 981141 4529 1111 
Germaine Gemson 906 silver 436520 2312 1111 
Bessy Linthead 907 platinum 815883 6589 1111 
Aigneis Griffithe 908 platinum 916612 2641 1111 
Maritsa Dunston 909 silver 985902 2885 1111 
Izaak Himpson 910 gold 808247 3282 1111 
Renaud Longstreeth 911 bronze 1018462 4272 1111 
Kylen Ahlf 912 silver 734243 1399 1111 
Hedi Fitchett 913 platinum 1029231 4893 1111 
Clarette Farguhar 914 silver 1228028 7446 1111 
Lonni Jenoure 915 gold 558116 6065 1111 
Barny MacGeffen 916 platinum 475437 8431 1111 
Carlita Froschauer 917 silver 831741 3663 1111 
Clay Davidovici 918 gold 1384951 9810 1111 
Christoper Hanks 919 bronze 1029436 2297 1111 
Dasya Teaser 920 bronze 512921 8398 1111 
Hewe Tyres 921 bronze 831030 7780 1111 
Dulcine OFihily 922 silver 698376 4907 1111 
Teador Fairebrother 923 bronze 480822 7370 1111 
Haroun Hutson 924 bronze 546022 8989 1111 
Mace Lille 925 platinum 452052 7112 1111 
Isahella Furlong 926 platinum 1333696 9907 1111 
Dolph Lugden 927 gold 1145607 7401 1111 
Hugibert Glendenning 928 bronze 1402748 6614 1111 
Bone Cullum 929 gold 1052255 6647 1111 
Pincas Loveredge 930 bronze 912563 1455 1111 
Laney Condell 931 platinum 1183102 6629 1111 
Bonni Daughtry 932 bronze 1297312 7450 1111 
Merill Lias 933 silver 606952 8513 1111 
Cecilius Cockrill 934 bronze 495271 2815 1111 
Sim Kinnier 935 platinum 666399 8288 1111 
Inigo Balstone 936 silver 1060064 4012 1111 
Holt Rycraft 937 gold 797634 7867 1111 
Osmund Killingback 938 gold 768746 8235 1111 
Stavro Brooker 939 bronze 1043161 9782 1111 
Francklyn Connors 940 silver 644420 8712 1111 
Lula Furber 941 platinum 832165 4662 1111 
Chiarra Jodrelle 942 gold 1008925 9192 1111 
Waring Trenchard 943 gold 1213834 8680 1111 
Pavel Facher 944 platinum 1320247 2387 1111 
Torr Kunzel 945 gold 806300 7486 1111 
Aliza Miko 946 silver 842946 7875 1111 
Bear Kilmurry 947 gold 758129 2416 1111 
Mireielle Barr 948 bronze 1192218 8409 1111 
Tracie Romanski 949 platinum 1185189 1798 1111 
Erroll Trowbridge 950 platinum 918175 5795 1111 
Xavier Jillis 951 bronze 1177792 1566 1111 
Ruth Kemmis 952 silver 1379672 3298 1111 
Saudra Dotson 953 bronze 895369 4045 1111 
Angel Andries 954 silver 359120 7094 1111 
Zeb Colley 955 silver 1236730 4757 1111 
Alasdair Boucher 956 bronze 771142 1031 1111 
Hunter Guthrie 957 bronze 685827 7855 1111 
Fianna Bouskill 958 silver 1074497 7903 1111 
Wylie Lines 959 silver 530164 5175 1111 
Boony Marton 960 platinum 242825 5084 1111 
Risa Ewing 961 gold 705116 9281 1111 
Colman Duffill 962 platinum 1374613 6245 1111 
Cesya Baldry 963 platinum 1012627 2361 1111 
Chase Starzaker 964 gold 642323 8715 1111 
Robbyn Perfitt 965 bronze 1258914 2161 1111 
Sheilah Yedy 966 gold 596412 1936 1111 
Bartel Forbear 967 bronze 1270259 1300 1111 
Harlan Rouke 968 gold 898027 8371 1111 
Erminie Harkins 969 platinum 513845 7436 1111 
Margi Bellow 970 bronze 773163 7907 1111 
Noam Satford 971 bronze 861395 7024 1111 
Griff Tosdevin 972 silver 775174 7957 1111 
Carlye Alessandrini 973 silver 429705 5940 1111 
Dario Delamere 974 silver 1131627 2288 1111 
Alberto Duffit 975 bronze 980780 2737 1111 
Bren Johananoff 976 gold 974492 8663 1111 
Michele Minors 977 gold 1268119 2992 1111 
Mano Girkin 978 silver 793438 5997 1111 
Natalee Degenhardt 979 bronze 444436 3680 1111 
Wallis Durand 980 bronze 1213952 7084 1111 
Carter Turk 981 gold 719741 7965 1111 
Caressa Truse 982 bronze 1184986 4231 1111 
Guinna Orbell 983 silver 1397601 2380 1111 
Sidnee Dienes 984 bronze 633647 5174 1111 
Langsdon Saulter 985 platinum 1199242 1242 1111 
Rosette Woltman 986 platinum 480767 4439 1111 
Kienan Confort 987 platinum 637318 2994 1111 
Herve Krzyzaniak 988 platinum 994842 9160 1111 
Oona Marco 989 platinum 780851 6108 1111 
Luise Eckford 990 bronze 577933 9436 1111 
Tatum Hardwich 991 silver 1508616 5074 1111 
Rubie Gait 992 bronze 1369810 7222 1111 
Aurore Plowes 993 gold 1113511 9130 1111 
Ilsa Maleby 994 silver 1054861 3477 1111 
Denna Gouldthorp 995 gold 670596 1646 1111 
Aland Richarson 996 bronze 1228626 7526 1111 
Frances Prescote 997 silver 602203 4768 1111 
Zachery McCrachen 998 platinum 1206264 4229 1111 
Ettore Tellenbrok 999 gold 1238733 1362 1111 
Will Klimas 1000 platinum 747177 5387 1111 
Donnajean Vreiberg 1001 platinum 548383 46676 1111 
Jeno MacAscaidh 1002 gold 817898 18444 1111 
Dorri Attewill 1003 gold 171818 60856 1111 
Corrie Greensides 1004 platinum 407799 58484 1111 
Ulick Amos 1005 gold 388742 84223 1111 
Staci Sharvell 1006 bronze 514517 91374 1111 
Gwyneth Royan 1007 silver 476203 54983 1111 
Candide Bampkin 1008 gold 379179 60572 1111 
Jada Cow 1009 silver 267332 88311 1111 
Chantalle Courteney 1010 silver 663712 75771 1111 
Xena Samples 1011 silver 519964 27741 1111 
Les Windrass 1012 gold 1059860 66798 1111 
Ingaberg Pryde 1013 gold 1007959 68496 1111 
Kriste Brazel 1014 platinum 476189 45777 1111 
Daphna Stears 1015 gold 488314 91639 1111 
Batsheva Giovannazzi 1016 bronze 664794 17655 1111 
Jacenta Flicker 1017 bronze 1119516 37499 1111 
Ambrosio Cockett 1018 bronze 401561 89234 1111 
Karalee Fairebrother 1019 bronze 526429 27226 1111 
Aldrich Hollerin 1020 bronze 810530 78445 1111 
Rachele Jutson 1021 silver 204022 64557 1111 
Doloritas McPeice 1022 platinum 614763 88960 1111 
Hardy Simnett 1023 bronze 142294 75471 1111 
Durante Merrilees 1024 platinum 171104 9314 1111 
Fredrika Summerley 1025 gold 788102 13018 1111 
Rubetta Khristoforov 1026 platinum 1065809 18199 1111 
Karney Enriquez 1027 platinum 781961 23703 1111 
Adams McCrackem 1028 bronze 887733 41617 1111 
Elna Senecaux 1029 gold 884702 9725 1111 
Derby Balaison 1030 silver 574349 46806 1111 
Padriac Edmenson 1031 platinum 1221045 14896 1111 
Quinn Ertelt 1032 gold 872093 35216 1111 
Davon Lanfear 1033 gold 1230249 77156 1111 
Llywellyn Devey 1034 silver 602612 35365 1111 
Briant Petasch 1035 bronze 1100250 97242 1111 
Jess Bodman 1036 silver 937677 9516 1111 
Benetta Hadaway 1037 platinum 1316052 75685 1111 
Lind Jenicek 1038 gold 1121049 13585 1111 
Elmira Sprionghall 1039 gold 693782 69126 1111 
Floris Erb 1040 gold 601404 58836 1111 
Kirsten Antonioni 1041 platinum 1267109 43315 1111 
Toni Fer 1042 gold 389033 48757 1111 
Norine Feldhorn 1043 silver 1279405 58142 1111 
Germana Osipenko 1044 bronze 936719 52738 1111 
Aimil Spellacey 1045 gold 368176 24527 1111 
Dorelia Claeskens 1046 silver 763507 28708 1111 
Edd Pascoe 1047 bronze 749493 94234 1111 
Moshe Fairest 1048 silver 732222 5938 1111 
Kesley Ulyatt 1049 bronze 566965 67315 1111 
Aliza Bodsworth 1050 gold 213291 72296 1111 
Ethelred Filyakov 1051 silver 1113778 62291 1111 
Sandor Ellsom 1052 bronze 253050 66639 1111 
Dulce Molen 1053 platinum 399344 73689 1111 
Marchelle Attoc 1054 gold 711037 90138 1111 
Lina Leechman 1055 platinum 766162 26893 1111 
Schuyler McComiskey 1056 platinum 898032 94876 1111 
Adrien Maren 1057 bronze 1178112 89347 1111 
Fabian Iglesia 1058 silver 271943 8519 1111 
Harriette Strutton 1059 gold 353707 38217 1111 
Greggory Tilling 1060 platinum 992746 17341 1111 
Reine Rushe 1061 gold 1045899 32141 1111 
Ignace Strotone 1062 platinum 525633 67429 1111 
Konstantin Graser 1063 platinum 435568 21690 1111 
Gabbie Schimann 1064 platinum 465611 60066 1111 
Simone Sauven 1065 platinum 988594 8014 1111 
Alida Mercy 1066 gold 533850 78924 1111 
Filide McPhaden 1067 silver 876998 9532 1111 
Ralina Ponde 1068 gold 478506 71735 1111 
Ginny Cotterell 1069 platinum 936332 81753 1111 
Conney Yeaman 1070 gold 1229131 73085 1111 
Dale Hallex 1071 platinum 538000 52435 1111 
Mathilda Braidon 1072 bronze 649390 10957 1111 
Marshall Dober 1073 gold 208456 99203 1111 
Myrlene Mousdall 1074 platinum 321782 29790 1111 
Rafael Dupre 1075 gold 1094166 47969 1111 
Otho Nosworthy 1076 bronze 790349 24513 1111 
Aura Foukx 1077 silver 298574 29784 1111 
Teirtza Eglaise 1078 silver 333049 23893 1111 
Gerianna Brelsford 1079 silver 672921 33898 1111 
Dom Thoresby 1080 bronze 524068 54423 1111 
Pammie Gillise 1081 gold 584322 52554 1111 
Regina Kelso 1082 gold 1116814 15797 1111 
Gene Cleife 1083 bronze 743927 61267 1111 
Pebrook Dabs 1084 silver 1216895 20944 1111 
Hyacinth Shakelady 1085 silver 572612 17476 1111 
Jonah Arghent 1086 platinum 765548 95321 1111 
Dierdre Eldon 1087 bronze 386617 10454 1111 
Rogerio Camois 1088 gold 449312 25324 1111 
Morgana Theobald 1089 bronze 120890 44618 1111 
Tallie Tailour 1090 gold 910455 5749 1111 
Robers Habben 1091 platinum 527611 57950 1111 
Penni Malam 1092 gold 713166 90483 1111 
Clary Kermit 1093 gold 992957 81999 1111 
Madonna Cominetti 1094 silver 511321 94751 1111 
Kay Glaze 1095 platinum 1135482 75284 1111 
Gris Cuxon 1096 bronze 679991 14629 1111 
Marwin Notman 1097 platinum 1017856 68689 1111 
Alain Danell 1098 silver 540708 16644 1111 
Fidole Purtell 1099 silver 1179458 67626 1111 
Margie Costell 1100 silver 785992 74952 1111 
Aviva Riddiough 1101 platinum 769482 11641 1111 
Vito Lawdham 1102 bronze 1189918 34749 1111 
Desi Harland 1103 gold 1253621 74130 1111 
Thor Longfoot 1104 gold 1111784 19328 1111 
Willey Dober 1105 platinum 836170 96593 1111 
Umberto Galletly 1106 platinum 1077597 44339 1111 
Dun Rycraft 1107 platinum 627606 45574 1111 
Carlen Benedettini 1108 bronze 1079165 36203 1111 
Massimo Cosham 1109 gold 383101 21330 1111 
Aube Capin 1110 platinum 169655 59275 1111 
Paxon Folliott 1111 platinum 345855 0 1111 
Selle Buncom 1112 silver 1309949 71238 1111 
Roxi Glendza 1113 platinum 930214 98672 1111 
Kellby Pylkynyton 1114 silver 631738 57258 1111 
